"","item_definition","Average_Age_of_Acquisition","...1","Child_ID","age","Knows_Word","Timepoint","Expected_to_know_from_AOA"
"234","about",NA,32695,2173,24,0,2,NA
"235","about",NA,34566,2206,28,0,2,NA
"236","about",NA,55169,2814,24,0,2,NA
"237","about",NA,72792,3115,20,0,2,NA
"238","about",NA,69138,3056,26,0,2,NA
"239","about",NA,35064,2213,24,0,2,NA
"240","about",NA,40580,2436,19,0,2,NA
"241","about",NA,10364,1656,24,0,2,NA
"242","about",NA,54938,2813,21,0,2,NA
"243","about",NA,53969,2794,25,0,2,NA
"244","about",NA,599,1428,18,0,2,NA
"245","about",NA,13007,1860,25,0,2,NA
"246","about",NA,62905,2965,19,0,2,NA
"247","about",NA,64523,2993,24,0,2,NA
"248","about",NA,29699,2125,30,1,2,NA
"249","about",NA,45616,2557,28,0,2,NA
"250","about",NA,31928,2159,24,0,2,NA
"251","about",NA,130,1416,22,0,2,NA
"252","about",NA,65760,3008,24,0,2,NA
"253","about",NA,41881,2461,26,0,2,NA
"254","about",NA,77154,3205,18,0,2,NA
"255","about",NA,22427,2002,25,0,2,NA
"256","about",NA,66831,3028,24,0,2,NA
"257","about",NA,14316,1888,25,0,2,NA
"258","about",NA,47876,2624,21,0,2,NA
"259","about",NA,36915,2237,26,0,2,NA
"260","about",NA,73363,3127,18,0,2,NA
"261","about",NA,62755,2964,24,0,2,NA
"262","about",NA,36397,2232,24,0,2,NA
"263","about",NA,36805,2235,24,0,2,NA
"264","about",NA,40022,2432,19,0,2,NA
"265","about",NA,74160,3137,23,0,2,NA
"266","above",NA,22237,1998,22,0,2,NA
"267","above",NA,33279,2178,24,0,2,NA
"268","above",NA,17688,1932,25,1,2,NA
"269","above",NA,30564,2140,25,0,2,NA
"270","above",NA,21481,1988,26,1,2,NA
"271","above",NA,5728,1510,18,0,2,NA
"272","above",NA,32825,2174,25,0,2,NA
"273","above",NA,21790,1995,25,0,2,NA
"274","above",NA,43744,2494,29,0,2,NA
"275","above",NA,10958,1690,28,0,2,NA
"276","above",NA,38178,2250,24,0,2,NA
"277","above",NA,24397,2031,24,0,2,NA
"278","above",NA,8186,1560,19,0,2,NA
"279","above",NA,9960,1642,24,0,2,NA
"280","above",NA,25273,2045,25,0,2,NA
"281","above",NA,56051,2845,19,0,2,NA
"282","above",NA,30833,2144,30,0,2,NA
"283","above",NA,15662,1910,30,0,2,NA
"284","above",NA,69759,3064,29,0,2,NA
"285","above",NA,57576,2889,17,0,2,NA
"286","above",NA,39362,2424,18,0,2,NA
"287","above",NA,2068,1456,19,0,2,NA
"288","above",NA,10477,1659,25,0,2,NA
"289","above",NA,5048,1504,30,0,2,NA
"290","above",NA,31805,2158,25,0,2,NA
"291","above",NA,58219,2894,26,0,2,NA
"292","above",NA,4525,1497,24,0,2,NA
"293","above",NA,31185,2150,24,0,2,NA
"294","above",NA,15794,1911,30,1,2,NA
"295","above",NA,40760,2439,19,0,2,NA
"296","above",NA,62956,2965,19,0,2,NA
"297","above",NA,45960,2570,22,0,2,NA
"298","above",NA,72367,3111,23,0,2,NA
"299","above",NA,68477,3050,17,0,2,NA
"300","above",NA,16797,1922,25,1,2,NA
"301","above",NA,70063,3068,26,0,2,NA
"302","above",NA,24042,2028,24,0,2,NA
"303","above",NA,68063,3045,20,0,2,NA
"304","above",NA,54673,2808,22,0,2,NA
"305","above",NA,50067,2725,18,0,2,NA
"306","above",NA,678,1429,19,0,2,NA
"307","above",NA,75223,3151,18,0,2,NA
"308","above",NA,4918,1503,19,0,2,NA
"309","above",NA,18768,1943,25,0,2,NA
"310","above",NA,6879,1531,19,0,2,NA
"311","above",NA,51444,2747,22,0,2,NA
"312","above",NA,8947,1600,24,0,2,NA
"313","above",NA,24742,2033,24,0,2,NA
"314","above",NA,3832,1484,19,0,2,NA
"315","above",NA,25780,2052,24,0,2,NA
"316","above",NA,35030,2213,24,0,2,NA
"317","above",NA,44599,2513,23,0,2,NA
"318","above",NA,24770,2035,30,0,2,NA
"319","above",NA,42644,2470,28,0,2,NA
"320","above",NA,9447,1619,25,0,2,NA
"321","above",NA,76123,3176,20,0,2,NA
"322","above",NA,35535,2221,24,0,2,NA
"323","above",NA,3461,1481,25,0,2,NA
"324","above",NA,73236,3126,28,1,2,NA
"325","above",NA,46634,2590,30,0,2,NA
"326","above",NA,73865,3133,18,0,2,NA
"327","above",NA,60299,2920,18,0,2,NA
"328","above",NA,3167,1476,19,0,2,NA
"329","above",NA,65182,3002,19,0,2,NA
"330","above",NA,20519,1976,24,0,2,NA
"331","above",NA,6234,1520,19,0,2,NA
"332","above",NA,7261,1545,30,1,2,NA
"333","above",NA,29047,2113,24,0,2,NA
"334","above",NA,71857,3103,22,0,2,NA
"335","above",NA,74775,3145,23,0,2,NA
"336","above",NA,41606,2458,25,0,2,NA
"337","above",NA,74185,3137,23,0,2,NA
"338","above",NA,64912,2997,27,0,2,NA
"339","above",NA,41952,2461,26,0,2,NA
"340","above",NA,22422,2001,25,1,2,NA
"341","above",NA,56558,2867,21,0,2,NA
"342","above",NA,70359,3074,25,0,2,NA
"343","above",NA,4898,1501,18,0,2,NA
"344","above",NA,39416,2426,28,0,2,NA
"345","above",NA,54576,2806,24,0,2,NA
"346","above",NA,36916,2237,26,1,2,NA
"347","above",NA,57193,2879,24,0,2,NA
"348","above",NA,76467,3181,22,0,2,NA
"349","above",NA,50882,2742,30,1,2,NA
"350","above",NA,1006,1436,19,0,2,NA
"351","above",NA,3246,1479,19,0,2,NA
"352","above",NA,379,1427,18,0,2,NA
"353","above",NA,74633,3142,18,0,2,NA
"354","above",NA,2993,1475,30,0,2,NA
"355","above",NA,16301,1919,24,0,2,NA
"356","above",NA,12489,1854,24,0,2,NA
"357","above",NA,75347,3152,26,0,2,NA
"358","above",NA,55558,2825,23,0,2,NA
"359","above",NA,53677,2786,25,0,2,NA
"360","above",NA,7096,1542,25,0,2,NA
"361","above",NA,61549,2946,21,0,2,NA
"362","above",NA,2777,1465,26,0,2,NA
"363","above",NA,31677,2156,24,0,2,NA
"364","above",NA,2282,1460,20,0,2,NA
"365","above",NA,19908,1961,25,0,2,NA
"366","above",NA,52499,2769,22,1,2,NA
"367","above",NA,11675,1845,25,0,2,NA
"368","above",NA,46998,2603,23,0,2,NA
"369","above",NA,24210,2029,24,0,2,NA
"370","above",NA,27288,2074,24,0,2,NA
"371","above",NA,60742,2929,22,1,2,NA
"372","above",NA,131,1416,22,0,2,NA
"373","above",NA,1924,1453,18,0,2,NA
"374","above",NA,71209,3093,28,0,2,NA
"375","above",NA,4061,1488,30,1,2,NA
"376","above",NA,33888,2197,25,0,2,NA
"377","above",NA,42514,2468,28,0,2,NA
"378","above",NA,69285,3058,25,0,2,NA
"379","above",NA,13101,1860,25,0,2,NA
"380","above",NA,30596,2142,24,0,2,NA
"381","above",NA,1587,1449,24,0,2,NA
"382","above",NA,46405,2583,28,0,2,NA
"383","above",NA,28524,2095,30,0,2,NA
"384","above",NA,47391,2615,20,0,2,NA
"385","above",NA,65394,3005,21,0,2,NA
"386","above",NA,37046,2238,24,0,2,NA
"387","above",NA,71097,3091,20,0,2,NA
"388","after",NA,1787,1450,25,0,2,NA
"389","after",NA,30801,2143,30,0,2,NA
"390","after",NA,7337,1545,30,1,2,NA
"391","after",NA,5729,1510,18,0,2,NA
"392","after",NA,75088,3148,22,1,2,NA
"393","after",NA,63588,2981,18,0,2,NA
"394","after",NA,652,1429,19,0,2,NA
"395","after",NA,33562,2194,24,0,2,NA
"396","after",NA,65838,3010,30,0,2,NA
"397","after",NA,29975,2130,30,0,2,NA
"398","after",NA,3553,1481,25,0,2,NA
"399","after",NA,22130,1997,24,0,2,NA
"400","after",NA,31186,2150,24,0,2,NA
"401","after",NA,71484,3099,22,0,2,NA
"402","after",NA,2498,1463,18,0,2,NA
"403","after",NA,55810,2833,22,0,2,NA
"404","after",NA,42852,2471,23,0,2,NA
"405","after",NA,5755,1511,18,0,2,NA
"406","after",NA,34924,2212,23,0,2,NA
"407","after",NA,21017,1984,30,1,2,NA
"408","after",NA,21792,1995,25,1,2,NA
"409","after",NA,57578,2889,17,0,2,NA
"410","after",NA,17453,1929,24,0,2,NA
"411","after",NA,47299,2608,29,1,2,NA
"412","after",NA,68064,3045,20,0,2,NA
"413","after",NA,18506,1940,25,0,2,NA
"414","after",NA,15339,1908,26,0,2,NA
"415","after",NA,42645,2470,28,0,2,NA
"416","after",NA,4676,1500,19,0,2,NA
"417","after",NA,53810,2788,30,0,2,NA
"418","after",NA,15796,1911,30,1,2,NA
"419","after",NA,45074,2533,23,0,2,NA
"420","after",NA,38511,2254,30,1,2,NA
"421","after",NA,57163,2876,23,0,2,NA
"422","after",NA,4547,1499,17,0,2,NA
"423","after",NA,5263,1505,30,0,2,NA
"424","after",NA,17174,1925,25,0,2,NA
"425","after",NA,45717,2557,28,0,2,NA
"426","after",NA,77576,3224,19,0,2,NA
"427","after",NA,49799,2720,20,0,2,NA
"428","after",NA,50532,2737,17,0,2,NA
"429","after",NA,24771,2035,30,1,2,NA
"430","after",NA,36367,2231,24,0,2,NA
"431","after",NA,35654,2223,25,0,2,NA
"432","after",NA,50145,2725,18,0,2,NA
"433","after",NA,70137,3069,20,0,2,NA
"434","after",NA,74776,3145,23,0,2,NA
"435","after",NA,28138,2092,30,1,2,NA
"436","after",NA,46232,2574,19,0,2,NA
"437","after",NA,51286,2746,22,0,2,NA
"438","after",NA,65134,3002,19,0,2,NA
"439","after",NA,63071,2969,30,0,2,NA
"440","after",NA,11584,1723,28,1,2,NA
"441","after",NA,38718,2257,25,0,2,NA
"442","after",NA,10815,1676,24,0,2,NA
"443","after",NA,30408,2137,24,0,2,NA
"444","after",NA,40379,2435,18,0,2,NA
"445","after",NA,31930,2159,24,1,2,NA
"446","after",NA,21510,1993,24,0,2,NA
"447","after",NA,18424,1939,24,0,2,NA
"448","after",NA,68720,3052,25,0,2,NA
"449","after",NA,15334,1905,30,1,2,NA
"450","after",NA,36917,2237,26,1,2,NA
"451","after",NA,23153,2014,25,1,2,NA
"452","after",NA,52837,2772,25,1,2,NA
"453","after",NA,58220,2894,26,1,2,NA
"454","after",NA,53444,2785,20,0,2,NA
"455","after",NA,39504,2428,18,0,2,NA
"456","after",NA,7712,1552,21,0,2,NA
"457","after",NA,47804,2624,21,0,2,NA
"458","after",NA,24657,2033,24,0,2,NA
"459","after",NA,35450,2217,24,1,2,NA
"460","after",NA,11618,1845,25,0,2,NA
"461","after",NA,23782,2026,24,0,2,NA
"462","after",NA,16274,1917,30,1,2,NA
"463","after",NA,77203,3205,18,0,2,NA
"464","after",NA,40133,2433,21,0,2,NA
"465","after",NA,381,1427,18,0,2,NA
"466","after",NA,15080,1902,24,0,2,NA
"467","after",NA,21398,1988,26,0,2,NA
"468","after",NA,75463,3157,29,0,2,NA
"469","after",NA,3093,1476,19,0,2,NA
"470","after",NA,65346,3005,21,0,2,NA
"471","after",NA,74044,3136,25,0,2,NA
"472","after",NA,65073,2999,25,1,2,NA
"473","after",NA,48952,2702,26,1,2,NA
"474","after",NA,14803,1893,25,0,2,NA
"475","after",NA,72275,3107,25,0,2,NA
"476","after",NA,58867,2899,24,0,2,NA
"477","after",NA,74490,3140,17,0,2,NA
"478","after",NA,26755,2069,24,0,2,NA
"479","after",NA,57737,2890,18,0,2,NA
"480","after",NA,47126,2606,24,0,2,NA
"481","after",NA,73001,3123,17,0,2,NA
"482","after",NA,20019,1962,30,0,2,NA
"483","after",NA,47635,2617,26,1,2,NA
"484","after",NA,18013,1934,27,1,2,NA
"485","after",NA,34700,2207,24,0,2,NA
"486","after",NA,35143,2214,30,0,2,NA
"487","after",NA,11056,1690,28,0,2,NA
"488","after",NA,76983,3203,19,0,2,NA
"489","after",NA,68370,3047,18,0,2,NA
"490","after",NA,22744,2007,30,1,2,NA
"491","after",NA,67560,3034,18,0,2,NA
"492","after",NA,71210,3093,28,1,2,NA
"493","after",NA,55170,2814,24,0,2,NA
"494","after",NA,44357,2509,28,1,2,NA
"495","after",NA,51197,2744,21,0,2,NA
"496","after",NA,61550,2946,21,0,2,NA
"497","after",NA,29372,2123,25,1,2,NA
"498","after",NA,53103,2781,20,0,2,NA
"499","after",NA,69761,3064,29,0,2,NA
"500","after",NA,20111,1965,26,1,2,NA
"501","after",NA,12745,1857,25,0,2,NA
"502","after",NA,56560,2867,21,1,2,NA
"503","after",NA,23157,2017,24,0,2,NA
"504","after",NA,24281,2029,24,1,2,NA
"505","after",NA,35782,2225,25,0,2,NA
"506","after",NA,75190,3150,30,0,2,NA
"507","after",NA,51645,2749,25,0,2,NA
"508","after",NA,65225,3004,29,0,2,NA
"509","after",NA,22929,2012,30,1,2,NA
"510","after",NA,37550,2244,25,0,2,NA
"511","after",NA,43839,2494,29,1,2,NA
"512","after",NA,57962,2892,29,0,2,NA
"513","after",NA,11834,1847,27,0,2,NA
"514","after",NA,31608,2156,24,0,2,NA
"515","after",NA,14559,1889,25,1,2,NA
"516","after",NA,13102,1860,25,0,2,NA
"517","after",NA,39630,2429,22,0,2,NA
"518","airplane","21",31187,2150,24,0,2,"1"
"519","airplane","21",48482,2688,30,1,2,"1"
"520","airplane","21",55812,2833,22,0,2,"1"
"521","airplane","21",61660,2947,21,0,2,"1"
"522","airplane","21",25274,2045,25,1,2,"1"
"523","airplane","21",5756,1511,18,0,2,"0"
"524","airplane","21",30307,2135,30,1,2,"1"
"525","airplane","21",28631,2102,30,1,2,"1"
"526","airplane","21",72003,3105,24,1,2,"1"
"527","airplane","21",54357,2797,22,1,2,"1"
"528","airplane","21",59741,2914,18,0,2,"0"
"529","airplane","21",12543,1854,24,0,2,"1"
"530","airplane","21",17377,1928,25,1,2,"1"
"531","airplane","21",28287,2093,25,1,2,"1"
"532","airplane","21",8681,1584,26,0,2,"1"
"533","airplane","21",70878,3087,21,0,2,"1"
"534","airplane","21",34187,2202,25,1,2,"1"
"535","airplane","21",25633,2047,24,1,2,"1"
"536","airplane","21",64105,2988,24,0,2,"1"
"537","airplane","21",36658,2234,25,1,2,"1"
"538","airplane","21",8302,1570,20,0,2,"0"
"539","airplane","21",32456,2166,30,1,2,"1"
"540","airplane","21",42390,2466,25,1,2,"1"
"541","airplane","21",33715,2195,30,1,2,"1"
"542","airplane","21",4919,1503,19,0,2,"0"
"543","airplane","21",32132,2161,25,1,2,"1"
"544","airplane","21",48035,2653,24,1,2,"1"
"545","airplane","21",16276,1917,30,1,2,"1"
"546","airplane","21",41498,2457,25,1,2,"1"
"547","airplane","21",68065,3045,20,0,2,"0"
"548","airplane","21",53606,2786,25,1,2,"1"
"549","airplane","21",47300,2608,29,1,2,"1"
"550","airplane","21",51274,2744,21,1,2,"1"
"551","airplane","21",18770,1943,25,1,2,"1"
"552","airplane","21",31392,2151,25,1,2,"1"
"553","airplane","21",57719,2890,18,1,2,"0"
"554","airplane","21",54826,2811,22,0,2,"1"
"555","airplane","21",48713,2691,23,0,2,"1"
"556","airplane","21",68243,3046,19,0,2,"0"
"557","airplane","21",77204,3205,18,0,2,"0"
"558","airplane","21",68566,3051,27,1,2,"1"
"559","airplane","21",42081,2464,29,1,2,"1"
"560","airplane","21",21140,1985,26,1,2,"1"
"561","airplane","21",77430,3216,19,0,2,"0"
"562","airplane","21",47128,2606,24,0,2,"1"
"563","airplane","21",15081,1902,24,1,2,"1"
"564","airplane","21",37854,2246,24,1,2,"1"
"565","airplane","21",13385,1867,26,1,2,"1"
"566","airplane","21",68807,3053,24,0,2,"1"
"567","airplane","21",41245,2454,19,1,2,"0"
"568","airplane","21",76984,3203,19,0,2,"0"
"569","airplane","21",43974,2497,21,1,2,"1"
"570","airplane","21",38839,2420,28,1,2,"1"
"571","airplane","21",48287,2686,23,1,2,"1"
"572","airplane","21",40134,2433,21,0,2,"1"
"573","airplane","21",15340,1908,26,1,2,"1"
"574","airplane","21",382,1427,18,0,2,"0"
"575","airplane","21",38187,2252,23,1,2,"1"
"576","airplane","21",26514,2067,28,1,2,"1"
"577","airplane","21",73869,3133,18,0,2,"0"
"578","airplane","21",60843,2930,20,1,2,"0"
"579","airplane","21",13221,1862,30,1,2,"1"
"580","airplane","21",38103,2250,24,0,2,"1"
"581","airplane","21",22429,2002,25,1,2,"1"
"582","airplane","21",39277,2424,18,0,2,"0"
"583","airplane","21",62641,2962,25,0,2,"1"
"584","airplane","21",1926,1453,18,0,2,"0"
"585","airplane","21",36233,2230,26,1,2,"1"
"586","airplane","21",66833,3028,24,0,2,"1"
"587","airplane","21",22626,2005,24,1,2,"1"
"588","airplane","21",70360,3074,25,1,2,"1"
"589","airplane","21",9448,1619,25,1,2,"1"
"590","airplane","21",64732,2996,23,1,2,"1"
"591","airplane","21",16302,1919,24,1,2,"1"
"592","airplane","21",53759,2788,30,1,2,"1"
"593","airplane","21",35292,2215,30,0,2,"1"
"594","airplane","21",28868,2112,26,0,2,"1"
"595","airplane","21",42517,2468,28,1,2,"1"
"596","airplane","21",36889,2235,24,1,2,"1"
